timestamp,eth_balance,token_balance
1541153907,30,9.5
1541153992,29.9,9.468333333333333334
1541154169,30.11675213436931327,9.400392116278268284
1541157001,30.31675213436931327,9.338562429592508358
1541157458,30.284419998704588713,9.348562429592508358
1541157697,30.252156855988714008,9.358562429592508358
1541158131,30.219962485512768886,9.368562429592508358
1541158859,30.187836667508463781,9.378562429592508358
1541161969,30.155779183143133369,9.388562429592508358
1541162260,30.139776010714962676,9.393562429592508358
1541164420,30.138176630164426568,9.394062429592508358
1541165160,31.338176630164426568,9.035383375989303488
1541166051,30.496889719981374214,9.285383375989303488
1541166251,31.279626173946498212,9.053707075978119601
1541166910,30.759187614892384999,9.207354713015012915
1541167692,30.753892210307577060,9.208944865512209751
1541168474,30.787287910307577060,9.218944873249185244
1541168972,30.797287910307577060,9.221939273048253835
1541172804,30.807287910307577060,9.218954822604141812
1541179022,30.754196355268786495,9.234917568173173885
1541179845,30.620659602203764213,9.275312244769669018
1541183964,30.345764718571601569,9.359587863730303497
1541186426,30.482766329940483383,9.317647804650633895
1541225449,30.449711688168916847,9.307544013314811540
1541234126,30.396973996324005573,9.323740868773162559
1541234666,30.391690196339609215,9.325366741523262182
1541267805,30.386746967393068526,9.326888330236165286
1541275941,30.362006068795420183,9.334511342619810111
1541348472,30.332485218748288900,9.343623417785140886
1541419289,30.307839376775333879,9.351244363194883997
1541432303,30.507839376775333879,9.290123194445653328
1541433404,30.503127057233273530,9.291562711065375736
1541442849,30.553127057233273530,9.276402669532305156
1541446154,30.653127057233273530,9.306764218620735276
1541496901,30.328231677143870064,9.406764218620735276
1541497538,29.853614900889364701,9.556764218620735276
1541512696,30.753614900889364701,9.844872972797182699
1541513932,30.803614900889364701,9.828940774284028745
1541520879,31.303614900889364701,9.988482776187192499
1541520909,30.994245961521452706,10.088482776187192499
1541538951,31.514245961521452706,10.257740355485302409
1541540099,31.567245961521452706,10.240569646677584333
1541589750,31.151743153340069959,10.377569646677584333
1541628613,31.161743153340069959,10.374249406584613524
1541654131,31.465955251426340288,10.274249406584613524
1541656777,31.485955251426340288,10.267742730133734572
1541667999,31.635955251426340288,10.219204199988961002
1541669176,31.685955251426340288,10.203126738004733293
1541698963,34.185955251426340288,9.459052928717653378
1541699873,31.862834147222624078,10.150788237790448221
1541748370,32.590742500222659763,9.924737215773696952
1541748452,31.665394327946943712,10.215637488895472711
1541803794,31.865394327946943712,10.280159897068229633
1541867030,36.865394327946943712,8.889493717737273186
1541867052,32.474181445106923849,10.095162866242531357
1541867183,31.983218055388793334,10.250596543351637197
1541871575,33.983218055388793334,10.891594989824382495
1541883275,34.963218055388793334,11.205684228596027691
1541885688,35.093218055388793334,11.164297745563768684
1541891823,35.193218055388793334,11.196111008536525376
1541900530,44.693218055388793334,14.218370990948411027
1541901128,45.693218055388793333,13.908113861932506621
1541905029,46.093218055388793333,14.029865968296065879
1541976225,46.289454455388793333,14.089596455909070779
1542001504,46.750184005489501776,13.951153999538101981
1542016916,47.750184005489501776,14.249573231383262828
1542032203,46.768508232798853863,14.549573231383262828
1542046660,46.032525364372232922,14.782896472509964240
1542058267,47.032525364372232921,14.469507220356086591
1542078043,47.532525364372232918,14.317752670689792523
1542080091,47.731345364372232918,14.377641253595178002
1542100533,47.831345364372232918,14.407763264914655660
1542230031,46.854702576818864011,14.708983378109432232
1542233093,46.073959669413567917,14.958983378109432232
1542274813,44.532393238322061053,14.458477956296120933
1542296562,44.674588904926317067,14.412595392281647657
1542296600,43.699353179474969400,14.735208218623567382
1542296988,43.812714309262501829,14.697196385638258355
1542298113,43.664612530017829811,14.747196385638258355
